05141000012,05141000024
05069000122,05069000123
05117000WR1,05117000WRC
05101000HUD,05101000JAC
051310004-B,051310004-E
05061000035,05061000043
05069000222,05069000330
05069000403,05069000425
05123000009,05123000010
05053000009,05053000015
05145000036,05145000049
05069000316,05069000319
05031000019,05031000022
05115000011,05115000012
05035000023,05035000042
050050004-2,050050006-2
05029000003,05029000023
05007000013,05007000045
05043000009,05079000008
05111000021,05111000025
05069000050,05069000051
05123000052,05123000053
05021000003,05021000006
05119000065,05119000066
05055000022,05055000029
05103000013,05103000015
0501900CVW2,0501900NEC1
05085000037,05085000056
05107001200,05107001204
05013000100,05013000110
05013000100,05013000702
05119000006,05119000008
05023000013,05023000030
05007000101,05007000114
05139000CB4,05139000WES
05067000005,05067000044
05031000037,05031000047
05065000100,05065000103
05067000045,05067000051
05035000032,05035000069
05007000044,05007000090
05069000058,05069000325
050050006-1,050050006-2
050930012-1,050930012-3
05119000066,05119000067
05077000004,05123000004
05083000117,05083000119
05037000C23,05037000W06
05125000004,05125000034
05115000035,05115000053
05007000030,05007000066
05027000003,05027000004
05035000059,05035000062
05067000028,05067000037
05055000003,05055000014
05031000010,05031000018
050470006-B,050470006-C
05045000022,05045000039
05069000087,05069000094
05083000102,05083000103
05127000018,05127000024
05145000007,05145000082
05145000022,05145000065
05101000POL,05101000RIC
05011000004,05025000006
050470002-C,050470005-A
05141000010,05141000019
05143000880,05143000881
05075000016,05075000017
05143000300,05143000310
05077000001,05123000032
05045000012,05045000040
05027000001,05027000005
05007000036,05007000094
05015000024,05015000029
05069000031,05069000050
05101000LOW,05101000PON
05131009-4I,05131009-4J
05035000059,05035000073
051310001-M,051310002-F
05143000180,05143000367
05029000020,05029000029
05045000018,05141000002
05119000004,05119000009
05007000027,05007000078
05131009-1M,05131009-1O
0501900CVW3,0501900NEC1
05007000061,05007000102
05057000013,05081000JHN
05137000102,05137000129
05051000091,05051000092
05065000014,05065000027
05061000023,05061000040
05143000370,05143000542
05023000009,05023000024
05115000016,05115000022
05091000CHM,05091000OZA
05119000062,05125000038
05147000010,05147000012
05071000PRA,05083000111
05131009-1E,05131009-1K
05035000056,05123000006
05143000860,05143000861
05049000006,05135000011
051310003-J,05131009-4G
05071000LEE,05071000STO
050470008-C,05083000145
05119000049,05119000050
05059000MAG,0505900FENB
05137000118,05137000124
051310001-C,051310004-K
05115000005,05149000013
05125000021,05125000023
05091000CEN,05091000GEN
05013000301,05013000900
05007000031,05007000064
05069000119,05069000227
05087000010,05087000014
05119000088,05119000089
05115000020,05141000022
05013000201,05013000301
05045000022,05119000026
05045000010,05045000054
05131009-3F,05131009-4F
05093000050,05111000016
05007000008,05007000096
05143000333,05143000361
05007000013,05007000051
05059000CEN,05059000HAR
05057000010,05057000021
05067000048,05067000049
05113000006,05113000009
05115000020,05115000057
0502500002A,0502500002B
05035000055,05111000021
05131009-4B,05131009-4C
05015000007,05015000008
05119000086,05119000099
05127000004,05127000007
05049000004,05065000012
05071000SP2,05083000111
05145000002,05145000063
05063000024,05067000024
05027000001,05027000002
05091000NHS,05091000OZA
05145000069,05145000080
05085000004,05085000050
05145000019,05145000041
050470008-E,050470008-G
05007000048,05143000747
05127000015,05127000025
05081000L/R,05133000011
051170000HP,05145000082
05039000101,05039000401
05069000219,05069000223
050890MAP23,050890MAP25
050470001-A,050470005-B
05071000RED,0507100KING
051310003-H,051310003-L
05125000015,05125000017
05069000065,05069000324
05143000420,05143000544
05095000015,05107001500
05059000GRO,05125000030
05029000001,05141000011
05123000022,051230026-2
05143000367,05143000545
05007000048,05007000084
05145000007,05145000008
050050001-2,050890MAP08
05031000031,05031000036
05119000027,05119000029
05143000331,05143000332
05011000002,05011000003
050050011-6,050890MAP21
050470007-C,05083000119
05069000125,05069000128
05085000008,05085000009
05069000050,05069000060
05111000013,05111000014
05143000380,05143000840
05033000010,05033000017
05053000014,05125000037
05069000081,05069000084
05093000030,05093000035
05011000007,05013000300
05147000007,05147000010
05031000051,05093000018
05145000079,05145000080
05045000005,05045000036
05061000014,05109000009
05115000023,05115000055
050470007-A,050470008-D
05063000034,05063000041
051310004-E,051310004-H
05031000033,05031000038
05007000077,05007000099
05077000004,05077000007
05119000098,05119000099
05069000051,05069000060
05023000007,05023000033
05059000BIG,05059000CLE
05051000121,05051000122
05143000421,05143000422
05031000025,05031000027
05067000002,05067000037
05093000013,05093000019
05083000109,05149000021
05063000013,05063000040
05143000742,05143000748
05127000002,05127000007
05069000008,05069000009
05083000116,05083000117
05095000029,05147000010
05061000028,05061000030
05125000008,05125000019
05143000040,05143000375
05145000017,05145000035
05129000001,05129000002
05145000044,05145000091
050470007-D,05083000145
05001000041,05001000081
05031000017,05031000018
05055000013,05055000019
05069000328,05069000329
05007000045,05007000051
05143000337,05143000338
05127000003,05127000004
05145000015,05145000032
05075000010,05075000015
05145000038,05145000077
05003000005,05003000007
05147000019,05147000020
05101000RIC,05115000018
05049000006,05049000008
051310001-C,051310001-M
05121000001,05121000006
05017000101,05017000102
051310001-A,051310001-G
05069000054,05069000058
05119000039,05119000041
05085000045,051170000CE
05115000043,05115000044
05093000001,0509300011B
05069000205,05069000206
05073000020,05073000030
05093000046,05111000031
05025000003,05025000009
05067000047,05067000049
05033000008,05033000025
05007000008,05007000011
05085000034,05085000055
05065000010,05065000022
05061000045,05061000053
05143000742,05143000758
05027000001,05027000007
05061000012,05061000013
05123000028,05123000029
05033000006,05033000024
05003000004,05003000005
05093000003,050930012-1
05111000026,05111000028
05069000034,05069000220
05083000140,05083000141
05067000015,05067000050
05007000084,05007000110
05143000350,05143000365
05147000006,05147000007
05063000029,05063000033
05023000011,05063000027
05029000001,05029000027
05119000021,05119000023
05069000110,05069000201
05107002300,05107002400
05029000031,05045000048
05013000401,05013000900
05107001180,05107001181
05045000002,05045000011
05055000004,0505500002A
05069000087,05069000089
05119000063,05119000077
05093000001,05093000003
05051000034,05051000052
0501900GDG1,0501900WCO1
05045000003,05045000042
05045000044,05045000050
05131009-3B,05131009-4C
05053000014,05125000025
05071000SP3,05071000SP4
05051000041,05051000042
05003000011,05003000013
05085000045,051170000UN
05025000005,05079000012
05071000HIC,05115000018
05125000003,05125000031
050050003-3,050050004-2
05069000218,05069000331
05051000032,05051000103
05141000020,05141000023
05101000PLE,05101000RIC
05013000300,05013000310
05083000106,05083000107
05139000JUN,05139000WES
05023000017,05023000018
05051000095,05097000005
0501900NCO1,05109000006
05039000703,05039000704
05067000021,05067000025
0501900CEN1,0501900CRT1
05103000003,05103000012
05107002200,05107002400
05071000PER,05101000BOS
05075000012,05121000013
05103000013,05103000014
05033000023,05033000041
051310003-K,05131009-5B
05097000001,05097000011
05009000005,05009000006
05069000314,05069000321
05029000019,05115000004
051390000W1,05139000CB1
05011000007,05011000008
05111000026,05111000027
05027000001,05103000013
05049000008,05049000009
050470005-A,050470007-A
05137000101,05137000107
05021000005,05021000016
05071000MUL,05071000SHE
05145000001,05145000053
05055000009,05055000030
0501900AMC1,05109000005
05069000330,05069000332
05127000019,05127000025
05069000116,05069000117
05045000023,05119000057
05123000025,05123000056
05007000034,05007000064
05041000002,05041000003
05065000020,05065000021
05051000134,05125000029
05023000008,05023000033
05107001001,05107001160
05007000067,05143000742
05143000060,05143000520
05031000038,05031000041
05033000030,05033000039
05063000023,05063000042
05085000016,05085000038
05121000004,05121000009
05033000009,05143000100
051310002-C,051310002-D
05073000080,05073000085
05143000500,05143000580
05119000023,05119000025
05069000306,05069000307
05111000028,05111000029
05007000060,05007000081
05127000023,05127000025
05143000221,05143000562
05055000003,05055000013
05143000290,05143000342
05057000001,05057000019
051170000H2,051170000H3
05031000006,05031000010
05105000005,05105000012
0501900CRT1,0501900GSO1
05069000074,05069000076
05075000023,05135000019
050890MAP04,050890MAP09
05127000016,05149000015
0501900HWD1,05109000003
05065000100,05065000101
050370000P4,05123000011
050050003-4,05049000003
0509900ROSR,05103000014
05075000024,05135000001
05133000026,05133000027
05007000025,05007000065
05113000001,05113000009
05131009-4A,05131009-4E
05143000758,05143000779
05045000023,05119000007
05143000366,05143000368
05063000019,05063000025
050050009-4,050050011-1
05125000014,05125000015
05079000018,05079000021
050370000P1,050370000P3
05063000020,05063000043
05045000010,05045000045
05045000018,05045000037
05107001204,05107001206
05119000018,05119000021
050890MAP03,050890MAP04
05011000003,05011000004
05107001201,05107001206
05081000JHN,05091000MAN
05051000132,05125000002
05067000014,05067000038
05077000004,05123000016
05101000HAS,05101000POL
05105000008,05105000016
05085000035,05085000038
05069000124,05069000227
05051000033,05051000122
05057000013,05081000FRK
05105000003,05105000011
05143000310,05143000332
051310001-C,051310001-D
05039000602,05039000901
05031000044,05111000041
05029000027,05141000008
05051000133,05125000008
05007000052,05007000105
05075000004,05121000003
05025000015,0502500001B
05095000030,05095000031
05023000019,05023000024
05083000106,05083000108
05061000001,05061000002
05143000550,05143000560
05007000004,05007000015
05111000005,05111000006
050050002-1,050050002-2
05035000023,05035000072
05119000067,05119000068
05031000042,05031000043
05143000861,05143000862
05141000006,05141000019
05001000071,05001000091
05041000015,05041000017
05139000HIB,05139000NLO
05021000015,05021000017
05143000812,05143000881
05113000012,05113000013
05031000050,05111000041
05149000006,05149000016
05143000020,05143000060
05019000GW1,05019000GW3
05057000008,05057000015
05075000025,05121000016
05083000109,05083000113
05143000220,05143000222
05107002101,05107002102
050050009-1,050050009-2
05071000HOW,05071000MCK
05119000004,05119000058
05031000007,05031000042
05065000008,05065000200
05143000730,05143000749
05111000011,05111000013
05069000057,05069000059
05145000038,05145000078
05137000101,05137000102
05065000200,05137000112
05119000052,05119000129
05051000133,05125000035
05069000064,05069000415
05115000032,05115000053
05079000010,05079000026
05007000042,05007000105
05079000008,05079000026
05017000202,05017000205
05141000007,05141000008
05069000008,05079000007
05067000042,05111000026
05145000036,05145000069
05071000PRA,05071000SP2
05121000002,05121000025
05027000007,050990000WR
05137000104,05137000112
05075000011,05075000022
05123000017,05123000066
05069000107,05069000119
05095000018,05095000028
05135000013,05135000025
05063000022,05063000034
050050011-4,050050011-5
050890MAP24,050890MAP25
05125000001,05125000038
05125000012,05125000016
05003000021,05003000022
05031000036,05031000037
05031000009,05031000012
05143000544,05143000902
05069000073,05069000074
05059000HEN,05059000VAL
05065000200,05065000201
05123000013,05123000019
05103000012,05139000MTH
05013000500,05013000810
05057000006,05057000012
05091000DOD,05091000FOU
05007000042,05007000052
05091000CHM,05091000SAN
05007000018,05007000043
05145000008,05145000090
05145000038,05145000095
05069000109,05069000110
05123000053,05123000065
05123000011,05123000013
050470002-B,050470005-B
05009000005,05009000010
05119000079,05119000081
05103000005,05103000010
051310004-L,051310009-J
05051000133,05051000134
05119000105,05119000124
05129000001,05129000005
05007000054,05007000055
051310004-E,05131009-6A
05143000375,05143000541
05007000018,05007000074
05051000134,05059000MAG
05133000011,05133000022
05041000004,05041000005
05031000004,05031000018
05051000043,05051000044
05107001150,05107001170
050690731-1,050690732-1
05095000002,05095000017
050050011-6,05129000005
05107001166,05107001171
050050011-1,050050011-4
05123000015,05123000016
05119000127,05125000022
05065000019,05065000020
05139000CB1,05139000NOR
05111000036,05111000037
05063000022,05063000023
05085000016,05085000022
05007000007,05007000096
05123000038,051230026-2
05119000007,05119000008
05107001040,05107001160
05119000087,05119000095
05045000019,05045000026
05119000112,05119000116
051310003-J,05131009-1O
05031000021,05031000044
05085000019,05085000025
050050008-3,050050011-2
050990000EC,050990000ER
05049000004,05049000005
05093000010,05093000030
051390000W4,05139000CB6
05119000059,05125000001
05145000059,05145000060
05003000030,05017000205
05023000003,05141000009
05069000061,05069000062
05119000040,05119000041
051390000W2,05139000CB6
05095000010,05095000011
050470001-B,050470004-D
05065000019,05065000027
05125000007,05125000042
05045000022,05145000026
05013000100,05039000503
05021000007,05021000013
05129000001,05129000003
05039000401,05039000503
051310002-B,051310002-D
05119000089,05119000093
05127000010,05127000012
05031000052,05031000053
05119000101,05119000102
05013000200,05039000501
05069000026,05079000015
05127000008,05127000012
05071000LOW,05071000RED
05015000012,05015000023
05075000003,05075000016
05143000730,05143000747
05149000012,05149000021
05105000010,05105000015
05069000040,05069000115
05069000405,05069000410
05035000013,05035000065
05145000071,05145000092
05035000060,05035000061
05143000351,05143000353
05085000003,05085000049
050990000ER,050990000RW
05075000009,05075000010
05115000004,05149000013
05035000070,05077000004
05003000011,05003000012
05115000046,05115000050
051310001-H,051310001-L
05065000005,05065000022
05007000006,05007000007
05093000013,050930012-1
051310001-D,051310004-A
05007000060,05007000100
05069000410,05069000420
05001000031,05041000011
05041000017,05079000018
05113000016,05113000017
05143000210,05143000740
05067000018,05067000049
05031000012,05031000013
050470004-A,05071000STO
05143000861,05143000880
05007000068,05007000098
05143000340,05143000362
05057000013,05091000MAN
05145000047,05145000049
05055000009,05055000027
05015000009,05015000020
05017000304,05041000004
05031000042,05111000009
05107001150,05107001180
05039000602,05039000701
05081000BUR,05081000L/C
05041000010,05041000017
05103000002,05103000015
05075000003,05075000015
05003000009,05139000HUT
05007000048,05007000112
05119000095,05119000096
05023000031,05137000123
05131009-4H,05131009-4I
05123000049,05123000050
05093000014,05093000015
05119000105,05119000125
05065000031,05137000129
05041000021,05043000017
05095000021,05095000028
05119000084,05119000101
05055000016,05055000017
05115000040,05115000046
05085000038,05085000055
05001000021,05107002300
05081000FW2,05081000JKS
05027000002,05027000013
05131009-3B,05131009-3P
05125000017,05125000041
05051000114,05051000132
05095000016,05095000027
05027000007,05103000013
05001000011,05001000013
05031000038,05031000039
05009000005,05009000009
05119000007,05119000012
051310002-E,051310002-H
05083000118,05083000120
05143000420,05143000902
05001000022,05001000053
05133000013,05133000023
05001000044,05001000048
05039000602,05053000001
05143000370,05143000862
05079000001,05079000007
05143000744,05143000800
05059000MA4,0505900FENC
05115000042,05115000054
05093000038,05093000039
05065000003,05065000021
05007000041,05007000090
05069000059,05069000060
05079000013,05079000016
05057000001,05057000002
051390000W3,05139000CB2
05149000001,05149000015
05007000003,05007000092
050050009-2,050050009-4
05041000005,05041000010
05131009-3M,05131009-3N
05085000020,05085000025
05011000004,05011000007
05085000002,05085000005
05127000008,05127000010
05143000801,05143000802
051170000CA,051170000UH
05111000023,05111000041
05119000125,05119000126
051170000H1,051170000H2
05081000AW1,05081000AW2
05069000313,05069000321
05145000065,05145000087
05013000110,05013000201
05007000051,05143000040
05051000073,05051000074
05119000103,05119000104
05121000003,05121000016
051310001-H,051310001-J
05143000720,05143000740
05143000359,05143000760
05051000093,05051000094
05143000332,05143000341
05071000MCK,05083000104
05037000C21,05067000007
05061000022,05061000026
05075000012,05121000025
05111000036,05111000038
05125000013,05125000038
05085000024,05119000035
05107001001,05107001040
05071000PER,05101000PLE
05065000004,05065000016
05097000014,05097000015
05145000002,05145000015
05051000131,05059000MAG
05123000009,05123000016
05045000025,05045000039
05007000027,05007000066
05053000015,05069000094
05029000001,05029000012
05069000125,05069000130
0502500002B,05039000501
05051000013,05051000024
05127000002,05127000004
05037000W01,05037000W04
050990000RE,050990000W2
05143000060,05143000460
05123000038,05123000040
05149000018,05149000021
05115000038,05115000040
050930012-1,050930012-2
05123000005,05123000009
05143000336,05143000370
05115000034,05115000046
05143000920,05143000930
05143000080,05143000580
05007000061,05007000064
05009000008,05101000PON
05029000017,05029000018
05091000MAN,05091000SUG
05033000036,05033000040
05083000108,05083000113
05045000035,05119000013
05051000122,05051000123
05007000018,05007000077
05029000019,05105000007
05123000013,05123000018
05057000009,05109000011
05041000021,05043000014
05015000016,05015000025
05069000315,05069000316
05061000018,05061000021
05069000001,05069000087
05045000001,05045000036
05035000057,05093000045
05045000032,05145000050
05119000072,05119000087
05041000004,05043000005
05143000335,05143000346
05129000007,05137000108
050050002-1,050050003-1
05031000023,05031000026
05095000020,05123000034
05065000201,05065000203
05017000303,05017000304
05135000020,05135000025
05145000047,05145000080
05067000012,05145000023
05045000028,05045000055
05007000038,05007000083
05029000022,05029000030
05057000019,050990000EC
050050001-1,050050002-2
05107002400,05107002401
05061000034,05061000038
05021000004,05021000007
050470002-B,050470004-B
05143000120,05143000930
05071000HIC,05071000PER
05085000021,05085000044
05135000011,05135000024
050050009-2,050050011-9
05119000116,05119000117
05011000012,05013000500
050050001-2,050890MAP05
05113000015,05113000016
05059000ANT,05059000MON
051310001-C,051310002-F
05003000023,05043000005
05007000062,05007000111
05091000FOU,05091000GAR
05143000332,05143000349
05045000017,05145000026
05049000004,05065000021
05069000110,05069000419
05007000035,05007000041
05009000011,050890MAP03
05007000022,05007000036
05011000007,05013000400
05023000035,05141000025
05093000033,05093000036
05081000CLE,05133000008
05037000C23,05111000026
05143000240,05143000344
05029000023,05029000030
05051000041,05051000094
05021000004,05021000006
05133000022,05133000023
05131009-3A,05131009-3B
05119000008,05119000011
05069000113,05069000114
05115000026,05115000028
05145000075,05145000078
05007000029,05007000082
05107001161,05107001201
05101000HUD,05101000LOW
05069000080,05069000086
05071000BAT,05071000HOR
05121000022,05135000011
05051000094,05051000103
05069000410,05069000418
05075000003,05075000004
05115000012,05115000031
05059000LON,0505900MID2
05143000270,05143000356
05061000005,05061000007
05049000002,05049000011
05093000023,05093000025
051310004-E,05131009-6C
05035000074,05123000007
05007000032,05007000037
05069000106,05069000107
05119000023,05119000024
05067000045,05075000020
05009000003,05009000005
05051000011,05051000133
0501900GDG1,050990000RW
05119000127,05119000132
05119000027,05119000035
05131009-1M,05131009-1N
05119000058,05119000064
05131009-2F,05131009-2J
05073000060,05073000090
05007000071,05007000074
05143000381,05143000900
050470007-A,05131009-1A
05013000500,05013000700
05065000009,05065000023
05149000004,05149000029
05131009-4J,05131009-4L
05139000CAL,05139000CB2
05107001161,05107001205
05103000012,05139000CLN
05091000OZA,05091000RON
05085000006,05119000027
05143000082,05143000222
05027000009,05073000060
05041000014,05041000017
05083000133,05083000139
05119000048,05119000054
05121000009,05121000023
05071000GRA,05071000WAR
05023000020,05145000040
0501900NEC1,05059000MON
05119000031,05119000040
05023000023,05023000034
05083000137,05083000145
05069000316,05069000317
05135000010,05135000017
05137000104,05137000105
05127000022,05127000023
05045000021,05045000022
05015000023,05015000024
05069000083,05069000405
05025000011,05025000014
050050008-2,050050009-2
05137000106,05137000107
05069000066,05069000074
05125000010,05125000032
05125000002,05125000035
05027000001,05027000011
05115000007,05115000016
05091000CEN,05091000FOU
05111000025,05111000032
05031000031,05031000037
05069000064,05069000065
05115000014,05115000031
05051000042,05051000053
05121000017,05121000021
05051000104,05051000122
05085000044,05085000046
05051000071,05051000072
05061000020,05061000023
05107001700,05107001800
05085000003,05085000006
05069000079,05069000090
05085000027,05085000028
05051000031,05051000122
05127000004,05131009-3J
05083000139,05149000023
05137000110,05137000123
05051000114,05125000035
050050001-1,050050006-3
05061000011,05061000012
05035000011,05035000012
050050011-9,05049000004
05043000014,05043000015
05071000PER,05115000018
05145000035,05145000037
05025000009,05025000015
05045000023,05045000024
05063000009,05063000300
05085000003,05085000048
05067000017,05067000049
05111000006,05111000026
05061000001,05061000055
05111000012,05111000013
05143000348,05143000355
05083000107,05083000109
05143000375,05143000661
05145000008,05145000009
05103000015,05103000018
05051000032,05051000033
05131009-2F,05131009-2G
05063000033,05067000025
05119000009,05119000011
05065000304,05135000018
05057000012,050990000RW
05007000074,05007000106
05063000040,05067000025
05145000068,05145000079
05059000ANT,05059000DER
05031000015,05031000017
05073000005,05073000080
05031000021,05031000045
05017000104,05043000007
05031000019,05031000021
05127000021,05131009-3J
05143000181,05143000660
05073000095,05073000125
05043000013,05079000010
05087000010,05087000019
05115000014,05115000054
05067000011,05067000026
05143000380,05143000801
05095000001,05095000003
05001000021,05001000023
05031000047,05031000052
050050002-2,050050006-2
05075000012,05075000015
05069000090,05069000091
05123000028,05123000031
050890MAP23,050890MAP24
05135000006,05135000008
051310003-E,051310003-G
05003000014,05003000016
050470006-A,05083000117
05035000032,05035000068
050050002-2,050050003-3
050990000W3,050990000W4
05065000018,05065000102
05141000003,05141000010
05061000008,05133000015
05007000084,05007000112
05085000035,05085000036
05069000054,05069000067
05135000004,05135000014
05125000015,05125000039
05069000410,05069000417
05101000MUR,05101000PON
05069000404,05069000425
05037000W12,05123000019
05107001160,05107001180
05069000036,05069000040
050050007-3,050050008-4
05119000058,05119000090
05025000008,0502500001B
05065000002,05065000028
05143000710,05143000744
05129000006,05129000009
050470001-A,050470005-C
050050011-5,05137000118
05051000084,05051000093
05035000059,05035000074
05133000003,05133000007
05007000051,05007000091
05031000049,05093000018
05119000022,05119000024
05007000041,05007000111
05143000340,05143000347
05051000052,05051000053
05107001402,05107001403
05065000003,05065000009
05021000001,05021000002
05083000103,05083000117
05057000009,05057000012
050890MAP08,050890MAP16
05033000011,05033000029
05053000014,05053000015
05069000005,05069000045
05039000201,05039000501
05057000022,05099000LAN
05071000HOR,05071000LOW
05053000015,05069000087
05071000SP3,05071000WAR
050470003-B,050470003-C
05033000009,05033000028
05063000027,05063000034
05057000011,05057000013
05065000014,05065000019
050050011-2,050890MAP20
05063000040,05067000022
05067000008,05067000044
05145000056,05145000057
05069000721,050690714-1
051310003-D,051310004-N
05119000082,05119000124
05051000012,05051000022
05007000017,05007000085
05079000002,05079000003
05057000010,05061000046
05035000013,05035000014
05119000090,05119000092
05069000301,05069000416
05031000039,05031000040
05119000013,05119000040
05133000008,05133000028
05135000017,05135000025
05043000005,05043000014
05067000042,05111000028
05069000219,05069000220
050050010-3,050890MAP19
05031000033,05031000040
05145000030,05145000042
05045000030,05045000034
05041000005,05043000015
050470002-B,050470004-A
05035000023,05035000051
05011000002,05011000004
05137000101,05137000128
051310003-O,05131009-4G
05145000074,05145000092
05101000GRO,05129000004
05051000103,05051000104
05057000023,05073000040
05065000025,05065000026
05141000005,05141000020
05093000040,05093000041
05091000MAN,05091000RON
05067000020,05067000041
05069000307,05069000308
05001000022,05001000051
05075000013,05121000011
05149000005,05149000026
05085000002,05085000004
05145000027,05145000061
05115000018,05115000055
05133000003,05133000006
05093000039,05093000050
05143000080,05143000221
05063000011,05135000002
05115000030,05115000053
05107001163,05107001181
05097000003,05109000004
05031000038,05075000022
05023000004,05045000016
05121000016,05121000029
05061000009,05133000015
050470008-D,05131009-1B
05007000043,05007000089
050050003-4,050050009-2
05085000048,05085000050
05079000004,05079000011
05067000034,05067000035
05073000065,05091000DOD
05083000108,05083000110
05075000026,05135000022
0501900ECO1,05039000602
05037000C21,05067000015
050690732-1,050690733-1
05145000073,05145000076
05085000025,05085000041
050470002-C,050470004-B
05135000011,05135000015
05123000049,05123000052
05075000001,05075000027
05007000071,05007000077
05033000004,05033000013
05069000711,050690713-1
05097000002,05097000003
05009000006,050890MAP09
05003000018,05003000022
05101000LIN,05101000PLE
05105000004,05105000005
05059000RP1,0505900RP14
05009000005,05009000007
05115000006,05115000017
05033000021,050470005-A
05027000001,05027000003
05071000HIC,05071000PIT
05031000031,05031000045
05067000025,05067000031
05081000CLE,05081000JEF
05067000017,05067000042
05119000028,05119000029
05137000119,05141000017
05069000085,05069000086
05145000018,05145000063
05131009-2F,05131009-4B
05145000014,05145000042
05017000304,05041000008
05043000005,05043000006
050990000RE,050990000W1
05143000720,05143000744
05075000012,05075000025
05075000016,05075000018
05069000304,05069000312
050370000P2,050370000P3
05069000062,05069000414
05111000005,05111000028
05007000057,05143000779
05119000031,05119000039
05095000018,05095000027
05051000063,05051000074
05071000HOR,05071000STO
05111000002,05111000003
05071000LOW,05071000SHE
051310003-G,051310003-K
0501900GDG1,0501900SCO1
05111000013,05111000015
05069000086,05069000089
05135000007,05135000018
05021000002,05021000006
05001000035,05001000036
05003000010,05003000014
05077000002,05077000005
05029000018,05029000022
05073000055,05073000085
05119000081,05125000006
05085000010,05085000013
05121000003,05121000017
05085000004,05085000042
05069000066,05069000067
05045000013,05045000039
05113000009,05113000015
05061000025,05061000034
05007000038,05007000111
05143000080,05143000082
05111000036,05111000041
05001000043,05069000007
05011000013,05011000014
05061000026,05061000043
05085000014,05085000038
05141000003,05141000011
05069000220,05069000223
05119000070,05119000088
05053000017,05059000BIG
05145000042,05145000058
05143000333,05143000351
05007000037,05007000075
05069000314,05069000323
05015000002,05015000005
05083000147,05127000026
05117000WR3,05117000WRC
05065000016,05065000031
05007000031,05007000033
05009000011,050890MAP09
05017000202,05017000203
05123000026,05123000031
05119000059,05119000061
05007000011,05007000097
05075000015,05075000025
051310001-E,051310001-F
05087000006,05087000009
05077000001,05077000002
05107002400,05107002402
05111000019,05111000021
05065000300,05065000302
05061000040,05061000041
0501900NCO1,05097000004
05061000009,05061000051
051310001-G,051310002-F
05147000001,05147000002
05027000013,05027000014
050050011-8,050050011-9
05051000011,05051000123
05143000373,05143000960
05143000541,05143000960
05057000018,05073000080
05083000115,05083000116
05007000017,05007000019
05119000043,05119000044
05113000004,05113000007
05127000021,05131009-2L
05007000055,05007000108
05123000038,05123000045
05133000001,05133000017
050050005-2,050050007-1
05007000049,05007000067
05001000045,05069000008
05065000003,05065000303
05123000021,05123000022
05035000065,05035000076
0501900ECO1,0501900NEC1
05145000009,05145000082
05083000113,05149000021
05075000003,05075000019
05131009-2C,05131009-2D
05119000040,05119000049
05107001400,05107001403
05059000MA3,0505900FENA
05145000002,05145000016
05067000028,05067000035
05149000017,05149000020
05143000700,05143000746
05073000090,05073000105
05045000006,05045000009
05087000001,05087000014
05119000097,05119000111
05119000124,05119000125
05141000008,05141000011
05143000355,05143000358
05125000005,05125000027
05085000018,05085000019
050890MAP05,050890MAP06
05143000220,05143000352
05037000W01,05037000W03
05025000004,05025000011
050470003-C,050470003-D
05119000118,05119000128
05125000021,05125000024
05107001162,05107001164
05123000013,05123000015
05149000006,05149000014
050050003-1,05049000003
05007000009,05007000097
05145000034,05145000038
05023000021,05023000028
05147000005,05147000016
05027000013,05073000075
05029000003,05115000017
05069000401,05069000425
05045000029,05045000055
05061000046,05061000054
050470008-A,050470009-C
05051000073,05059000BIS
05119000020,05119000051
05143000280,05143000345
05051000092,05051000094
05141000023,05141000026
05143000337,05143000364
05067000001,05067000016
05007000022,05007000094
05057000019,050990000ER
05105000013,05149000013
05041000007,05043000015
05119000007,05119000014
05061000001,05133000015
0501900OKC1,0501900WCO1
05105000004,05105000007
05111000015,05111000016
05001000041,05001000043
05119000100,05119000101
05095000011,05095000013
05073000055,05091000FOU
05093000040,05093000042
05021000005,05021000006
05045000008,05045000045
05035000014,05035000031
05079000020,05079000021
05061000032,05061000034
05069000077,05069000078
05031000006,05031000007
05133000008,05133000023
05125000014,05125000026
05119000011,05119000012
05069000215,05069000216
05119000092,05119000094
05095000008,05147000007
05033000029,05033000035
05145000020,05145000035
05121000005,05121000014
05017000203,05017000204
05007000051,05007000076
05143000752,05143000758
050890MAP04,050890MAP08
05051000014,05051000024
05085000024,05119000046
05037000W04,05037000W06
05133000004,05133000020
05045000008,05045000048
05035000014,05035000072
05095000021,05095000027
05069000103,05069000420
05041000017,05041000020
05109000002,05109000007
05127000004,05127000013
05051000125,05051000132
05007000022,05007000116
05143000210,05143000762
05119000031,05119000032
05031000053,05111000041
05143000542,05143000920
05069000321,05069000324
05085000002,05085000003
05145000074,05145000075
05069000310,05069000311
05045000017,05045000022
05057000004,05057000007
05107001800,05107002102
05079000004,05079000026
05145000052,05145000083
05045000005,05045000042
05029000015,05029000030
05085000016,05085000023
05027000013,05073000100
050050008-1,050050008-3
05111000037,05111000041
05003000001,05003000004
05143000300,05143000338
05071000BAT,05071000LOW
05023000014,05137000128
05115000014,05115000016
05031000049,05031000053
05115000019,05115000020
05091000GEN,05091000GRV
05069000026,05079000002
05119000012,05119000014
05107001166,05107001170
05119000007,05119000011
05003000012,05003000013
05051000013,05051000021
05059000DON,05059000OUA
05035000022,05035000042
05069000406,05069000425
05127000005,05127000025
05043000009,05043000014
05011000001,05011000003
05149000024,05149000025
05125000034,05125000036
