I,MAP,CONTIGUOUS,ENERGY,DELTA,SHARED,UOM,ES,NOTE
354,NC20C_I353K01N14,True,3110555.909120,0.005824,0.942475,0.327309,0.127262,
945,NC20C_I944K01N14,True,3110570.848709,0.005828,0.964890,0.217217,0.075604,
244,NC20C_I243K01N14,True,3110589.127772,0.005834,0.961586,0.211006,0.084926,
255,NC20C_I254K01N14,True,3110607.699298,0.005840,0.966636,0.207176,0.071683,
50,NC20C_I049K01N14,True,3110612.779935,0.005842,0.955399,0.253781,0.099185,
599,NC20C_I598K01N14,True,3110633.694919,0.005849,0.955874,0.250579,0.098197,
275,NC20C_I274K01N14,True,3110648.440811,0.005853,0.962334,0.222297,0.081657,
562,NC20C_I561K01N14,True,3110654.690735,0.005855,0.971715,0.189953,0.059373,
869,NC20C_I868K01N14,True,3110657.279448,0.005856,0.957231,0.241248,0.094424,
160,NC20C_I159K01N14,True,3110712.582411,0.005874,0.964474,0.218619,0.076839,
343,NC20C_I342K01N14,True,3110727.938486,0.005879,0.967226,0.210689,0.069853,
770,NC20C_I769K01N14,True,3110744.780596,0.005885,0.954222,0.259617,0.101210,
610,NC20C_I609K01N14,True,3110769.926805,0.005893,0.953402,0.263618,0.103068,
13,NC20C_I012K01N14,True,3110771.195528,0.005893,0.978328,0.147812,0.046006,
39,NC20C_I038K01N14,True,3110771.440091,0.005893,0.967963,0.215041,0.067495,
766,NC20C_I765K01N14,True,3110780.352827,0.005896,0.958529,0.258542,0.090490,
81,NC20C_I080K01N14,True,3110784.183633,0.005897,0.918355,0.429399,0.189754,
678,NC20C_I677K01N14,True,3110844.518823,0.005917,0.962876,0.237871,0.079189,
42,NC20C_I041K01N14,True,3110847.531548,0.005918,0.943722,0.320754,0.125770,
527,NC20C_I526K01N14,True,3110853.186351,0.005920,0.945498,0.309922,0.121311,
690,NC20C_I689K01N14,True,3110855.634451,0.005920,0.978353,0.146481,0.045925,
619,NC20C_I618K01N14,True,3110871.734680,0.005926,0.965248,0.211324,0.075431,
560,NC20C_I559K01N14,True,3110890.721860,0.005932,0.971808,0.195397,0.059133,
100,NC20C_I099K01N14,True,3110907.477943,0.005937,0.962920,0.230554,0.079872,
742,NC20C_I741K01N14,True,3110933.161829,0.005946,0.962438,0.223704,0.081514,
286,NC20C_I285K01N14,True,3110935.268367,0.005946,0.956644,0.243427,0.095686,
614,NC20C_I613K01N14,True,3110988.576633,0.005963,0.958286,0.266731,0.089676,
123,NC20C_I122K01N14,True,3110991.108201,0.005964,0.956372,0.272350,0.093944,
675,NC20C_I674K01N14,True,3111011.922787,0.005971,0.960593,0.226954,0.086046,
324,NC20C_I323K01N14,True,3111017.812714,0.005973,0.963486,0.233671,0.078154,
388,NC20C_I387K01N14,True,3111150.573870,0.006016,0.970115,0.188545,0.064528,
12,NC20C_I011K01N14,True,3111177.824546,0.006025,0.966401,0.216390,0.071711,
830,NC20C_I829K01N14,True,3111197.361423,0.006031,0.947394,0.299978,0.116865,
226,NC20C_I225K01N14,True,3111267.750471,0.006054,0.966008,0.206386,0.073681,
14,NC20C_I013K01N14,True,3111274.762182,0.006056,0.943293,0.318463,0.126353,
954,NC20C_I953K01N14,True,3111332.548101,0.006075,0.977616,0.152509,0.047474,
891,NC20C_I890K01N14,True,3111332.780280,0.006075,0.961754,0.226764,0.083128,
161,NC20C_I160K01N14,True,3111351.207973,0.006081,0.959390,0.243236,0.089287,
55,NC20C_I054K01N14,True,3111361.826391,0.006084,0.960144,0.229698,0.087111,
686,NC20C_I685K01N14,True,3111367.127308,0.006086,0.966705,0.215639,0.071503,
401,NC20C_I400K01N14,True,3111419.295131,0.006103,0.961965,0.234980,0.082572,
262,NC20C_I261K01N14,True,3111427.102836,0.006105,0.958769,0.233838,0.090594,
5,NC20C_I004K01N14,True,3111466.467860,0.006118,0.958910,0.232908,0.090504,
421,NC20C_I420K01N14,True,3111469.485918,0.006119,0.957465,0.239883,0.093936,
758,NC20C_I757K01N14,True,3111472.590170,0.006120,0.944104,0.310147,0.125693,
336,NC20C_I335K01N14,True,3111490.776905,0.006126,0.955191,0.264887,0.098477,
554,NC20C_I553K01N14,True,3111529.512301,0.006138,0.860427,0.496747,0.324040,
741,NC20C_I740K01N14,True,3111578.231171,0.006154,0.957774,0.236950,0.093154,
924,NC20C_I923K01N14,True,3111607.720857,0.006164,0.967181,0.218062,0.069362,
536,NC20C_I535K01N14,True,3111647.871042,0.006177,0.876770,0.408219,0.287220,
794,NC20C_I793K01N14,True,3111701.154035,0.006194,0.948153,0.296783,0.114980,
966,NC20C_I965K01N14,True,3111722.825809,0.006201,0.968803,0.201072,0.066260,
408,NC20C_I407K01N14,True,3111733.185448,0.006204,0.968065,0.205044,0.068226,
593,NC20C_I592K01N14,True,3111738.404639,0.006206,0.964142,0.224253,0.077240,
935,NC20C_I934K01N14,True,3111784.946724,0.006221,0.910698,0.435146,0.219211,
372,NC20C_I371K01N14,True,3111830.099893,0.006236,0.968810,0.212035,0.065436,
896,NC20C_I895K01N14,True,3111850.541273,0.006242,0.967885,0.216792,0.067439,
118,NC20C_I117K01N14,True,3111855.849300,0.006244,0.964699,0.230956,0.075925,
844,NC20C_I843K01N14,True,3111882.455987,0.006252,0.967480,0.208261,0.069661,
276,NC20C_I275K01N14,True,3111925.912913,0.006267,0.961748,0.221275,0.083531,
92,NC20C_I091K01N14,True,3111927.996959,0.006267,0.945560,0.309113,0.120946,
652,NC20C_I651K01N14,True,3111930.825831,0.006268,0.983784,0.120115,0.033706,
446,NC20C_I445K01N14,True,3111981.251562,0.006284,0.949449,0.287433,0.112185,
234,NC20C_I233K01N14,True,3112076.134818,0.006315,0.969045,0.209628,0.065442,
266,NC20C_I265K01N14,True,3112126.777143,0.006331,0.943391,0.322767,0.126003,
137,NC20C_I136K01N14,True,3112146.329522,0.006338,0.966653,0.224239,0.070324,
760,NC20C_I759K01N14,True,3112169.638135,0.006345,0.946699,0.311078,0.117584,
806,NC20C_I805K01N14,True,3112183.404045,0.006350,0.971671,0.184680,0.060006,
126,NC20C_I125K01N14,True,3112214.214735,0.006360,0.965295,0.229071,0.073397,
473,NC20C_I472K01N14,True,3112217.865030,0.006361,0.959721,0.226449,0.088637,
825,NC20C_I824K01N14,True,3112325.680954,0.006396,0.946424,0.303887,0.119084,
570,NC20C_I569K01N14,True,3112346.925745,0.006403,0.955484,0.279617,0.096110,
786,NC20C_I785K01N14,True,3112368.368031,0.006410,0.952628,0.271529,0.104947,
466,NC20C_I465K01N14,True,3112393.720754,0.006418,0.946939,0.300837,0.118465,
236,NC20C_I235K01N14,True,3112407.069989,0.006422,0.946229,0.313476,0.119472,
810,NC20C_I809K01N14,True,3112446.611745,0.006435,0.954548,0.259047,0.101154,
243,NC20C_I242K01N14,True,3112491.040311,0.006449,0.947653,0.304262,0.115821,
663,NC20C_I662K01N14,True,3112499.574559,0.006452,0.936984,0.346218,0.142601,
404,NC20C_I403K01N14,True,3112519.869354,0.006459,0.960074,0.232293,0.087368,
486,NC20C_I485K01N14,True,3112543.984601,0.006466,0.957876,0.237005,0.092942,
91,NC20C_I090K01N14,True,3112548.521869,0.006468,0.948634,0.307705,0.112295,
982,NC20C_I981K01N14,True,3112558.375567,0.006471,0.963821,0.226606,0.077916,
153,NC20C_I152K01N14,True,3112590.358758,0.006481,0.944205,0.317626,0.124461,
943,NC20C_I942K01N14,True,3112696.368315,0.006516,0.949320,0.264755,0.115178,
763,NC20C_I762K01N14,True,3112701.600749,0.006517,0.963904,0.227933,0.077647,
311,NC20C_I310K01N14,True,3112735.002054,0.006528,0.966986,0.212357,0.070612,
306,NC20C_I305K01N14,True,3112747.185839,0.006532,0.967120,0.207409,0.070852,
247,NC20C_I246K01N14,True,3112790.411758,0.006546,0.949045,0.297714,0.112451,
257,NC20C_I256K01N14,True,3112801.692709,0.006550,0.943734,0.313976,0.125261,
972,NC20C_I971K01N14,True,3112849.657878,0.006565,0.946058,0.307686,0.119772,
668,NC20C_I667K01N14,True,3112851.259160,0.006566,0.963336,0.240810,0.077861,
837,NC20C_I836K01N14,True,3112852.154408,0.006566,0.974302,0.174880,0.054768,
200,NC20C_I199K01N14,True,3112861.799373,0.006569,0.961957,0.238617,0.081765,
332,NC20C_I331K01N14,True,3112890.488430,0.006578,0.945638,0.313585,0.120898,
314,NC20C_I313K01N14,True,3112911.709178,0.006585,0.965886,0.221707,0.073176,
506,NC20C_I505K01N14,True,3112960.240441,0.006601,0.960246,0.260626,0.085214,
548,NC20C_I547K01N14,True,3112960.558939,0.006601,0.961760,0.250664,0.082275,
791,NC20C_I790K01N14,True,3112987.560862,0.006610,0.949297,0.298038,0.111407,
835,NC20C_I834K01N14,True,3113018.991236,0.006620,0.951481,0.259208,0.109138,
719,NC20C_I718K01N14,True,3113023.408423,0.006621,0.961423,0.241751,0.082922,
907,NC20C_I906K01N14,True,3113070.432415,0.006637,0.965818,0.220486,0.073081,
383,NC20C_I382K01N14,True,3113089.255260,0.006643,0.973193,0.185990,0.056169,
338,NC20C_I337K01N14,True,3113147.543646,0.006662,0.978222,0.157168,0.045004,
687,NC20C_I686K01N14,True,3113161.075146,0.006666,0.941147,0.334453,0.131173,
90,NC20C_I089K01N14,True,3113303.794020,0.006712,0.976472,0.162231,0.049753,
315,NC20C_I314K01N14,True,3113323.138018,0.006718,0.969420,0.206229,0.064670,
402,NC20C_I401K01N14,True,3113343.070867,0.006725,0.943704,0.318403,0.125149,
305,NC20C_I304K01N14,True,3113387.080239,0.006739,0.944184,0.317490,0.124848,
268,NC20C_I267K01N14,True,3113394.275091,0.006741,0.965522,0.223912,0.074048,
682,NC20C_I681K01N14,True,3113399.445140,0.006743,0.946410,0.312560,0.118585,
33,NC20C_I032K01N14,True,3113419.970333,0.006750,0.962503,0.245068,0.080590,
49,NC20C_I048K01N14,True,3113453.254932,0.006760,0.953762,0.293928,0.100193,
796,NC20C_I795K01N14,True,3113600.098937,0.006808,0.961814,0.240459,0.082050,
696,NC20C_I695K01N14,True,3113636.506878,0.006820,0.965878,0.214168,0.073436,
597,NC20C_I596K01N14,True,3113673.356113,0.006832,0.951884,0.302053,0.104531,
636,NC20C_I635K01N14,True,3113691.002944,0.006837,0.971970,0.194491,0.058827,
880,NC20C_I879K01N14,True,3113762.702928,0.006860,0.945478,0.311244,0.121236,
734,NC20C_I733K01N14,True,3113827.706877,0.006882,0.958902,0.266140,0.088429,
630,NC20C_I629K01N14,True,3113862.580825,0.006893,0.956090,0.282926,0.095220,
218,NC20C_I217K01N14,True,3113879.012128,0.006898,0.963217,0.233095,0.079097,
429,NC20C_I428K01N14,True,3113889.021236,0.006901,0.972685,0.190116,0.057536,
25,NC20C_I024K01N14,True,3113902.536246,0.006906,0.962138,0.247272,0.081462,
321,NC20C_I320K01N14,True,3113902.536246,0.006906,0.962138,0.247272,0.081462,
931,NC20C_I930K01N14,True,3113937.067467,0.006917,0.966622,0.222577,0.070453,
349,NC20C_I348K01N14,True,3113941.207953,0.006918,0.963510,0.244559,0.078101,
425,NC20C_I424K01N14,True,3114042.685444,0.006951,0.941968,0.331832,0.129524,
601,NC20C_I600K01N14,True,3114098.577377,0.006969,0.970474,0.203900,0.062179,
264,NC20C_I263K01N14,True,3114102.957437,0.006971,0.963003,0.232674,0.079588,
269,NC20C_I268K01N14,True,3114137.372467,0.006982,0.929507,0.377101,0.163277,
807,NC20C_I806K01N14,True,3114165.175699,0.006991,0.942867,0.324009,0.127069,
728,NC20C_I727K01N14,True,3114167.830941,0.006991,0.954205,0.291430,0.099234,
134,NC20C_I133K01N14,True,3114173.515051,0.006993,0.948705,0.303514,0.112600,
61,NC20C_I060K01N14,True,3114198.976232,0.007002,0.909801,0.454241,0.213041,
482,NC20C_I481K01N14,True,3114248.092510,0.007017,0.938019,0.343926,0.139354,
757,NC20C_I756K01N14,True,3114307.496333,0.007037,0.937526,0.348269,0.140424,
484,NC20C_I483K01N14,True,3114325.972842,0.007043,0.969640,0.201857,0.065482,
300,NC20C_I299K01N14,True,3114340.328491,0.007047,0.943035,0.328667,0.126159,
26,NC20C_I025K01N14,True,3114383.537038,0.007061,0.971301,0.199248,0.060601,
263,NC20C_I262K01N14,True,3114414.937696,0.007071,0.961317,0.248719,0.083076,
351,NC20C_I350K01N14,True,3114444.039810,0.007081,0.971761,0.197091,0.059309,
773,NC20C_I772K01N14,True,3114450.592155,0.007083,0.933160,0.341965,0.158484,
331,NC20C_I330K01N14,True,3114520.128231,0.007105,0.948187,0.307465,0.113784,
613,NC20C_I612K01N14,True,3114596.831124,0.007130,0.966773,0.223444,0.070106,
155,NC20C_I154K01N14,True,3114599.144892,0.007131,0.958605,0.269208,0.089197,
196,NC20C_I195K01N14,True,3114649.619980,0.007147,0.947501,0.304229,0.116189,
897,NC20C_I896K01N14,True,3114663.629347,0.007152,0.945063,0.315568,0.121927,
133,NC20C_I132K01N14,True,3114755.214708,0.007181,0.973939,0.179865,0.055071,
399,NC20C_I398K01N14,True,3114757.376231,0.007182,0.945925,0.311908,0.119697,
568,NC20C_I567K01N14,True,3114768.562522,0.007186,0.969643,0.201062,0.065071,
983,NC20C_I982K01N14,True,3114829.943199,0.007206,0.951318,0.266095,0.108725,
519,NC20C_I518K01N14,True,3114837.286401,0.007208,0.966319,0.226425,0.071075,
984,NC20C_I983K01N14,True,3114840.316370,0.007209,0.945398,0.317474,0.120593,
369,NC20C_I368K01N14,True,3114895.868998,0.007227,0.972499,0.192798,0.057667,
437,NC20C_I436K01N14,True,3114920.004819,0.007235,0.970035,0.206273,0.063119,
750,NC20C_I749K01N14,True,3114935.136138,0.007240,0.945455,0.312168,0.121230,
767,NC20C_I766K01N14,True,3115017.332689,0.007266,0.973128,0.183553,0.056862,
622,NC20C_I621K01N14,True,3115046.417829,0.007276,0.974937,0.175799,0.052623,
960,NC20C_I959K01N14,True,3115047.592867,0.007276,0.958680,0.266911,0.089281,
77,NC20C_I076K01N14,True,3115053.844404,0.007278,0.969082,0.211918,0.065126,
723,NC20C_I722K01N14,True,3115103.079256,0.007294,0.958873,0.259487,0.088388,
885,NC20C_I884K01N14,True,3115134.018405,0.007304,0.971561,0.187041,0.061335,
846,NC20C_I845K01N14,True,3115147.378187,0.007308,0.974452,0.178078,0.053664,
274,NC20C_I273K01N14,True,3115174.504447,0.007317,0.967332,0.218931,0.069489,
524,NC20C_I523K01N14,True,3115181.508716,0.007319,0.969128,0.210913,0.065069,
221,NC20C_I220K01N14,True,3115229.803321,0.007335,0.973018,0.186369,0.056914,
634,NC20C_I633K01N14,True,3115229.803321,0.007335,0.973018,0.186369,0.056914,
736,NC20C_I735K01N14,True,3115271.223846,0.007348,0.964114,0.233954,0.076217,
743,NC20C_I742K01N14,True,3115347.498295,0.007373,0.971845,0.195005,0.059300,
605,NC20C_I604K01N14,True,3115349.216046,0.007373,0.940152,0.345814,0.133031,
528,NC20C_I527K01N14,True,3115352.547667,0.007375,0.946115,0.313564,0.118826,
511,NC20C_I510K01N14,True,3115360.542776,0.007377,0.954767,0.280827,0.098315,
409,NC20C_I408K01N14,True,3115400.263075,0.007390,0.970703,0.201820,0.061712,
609,NC20C_I608K01N14,True,3115402.380554,0.007391,0.951145,0.305512,0.106059,
334,NC20C_I333K01N14,True,3115558.626348,0.007441,0.964941,0.230828,0.074379,
941,NC20C_I940K01N14,True,3115603.956891,0.007456,0.942559,0.329653,0.128253,
37,NC20C_I036K01N14,True,3115615.389941,0.007460,0.971445,0.198333,0.060068,
302,NC20C_I301K01N14,True,3115673.187017,0.007478,0.941844,0.334585,0.129160,
726,NC20C_I725K01N14,True,3115681.147149,0.007481,0.966974,0.220187,0.070035,
115,NC20C_I114K01N14,True,3115708.584794,0.007490,0.972265,0.185505,0.058536,
414,NC20C_I413K01N14,True,3115756.424293,0.007505,0.974717,0.177507,0.053087,
904,NC20C_I903K01N14,True,3115756.424293,0.007505,0.974717,0.177507,0.053087,
310,NC20C_I309K01N14,True,3115777.753006,0.007512,0.944710,0.319678,0.122035,
700,NC20C_I699K01N14,True,3115798.775433,0.007519,0.969526,0.208903,0.064360,
884,NC20C_I883K01N14,True,3115798.775433,0.007519,0.969526,0.208903,0.064360,
574,NC20C_I573K01N14,True,3115866.007670,0.007541,0.964836,0.231478,0.074597,
565,NC20C_I564K01N14,True,3115877.688857,0.007544,0.951151,0.277011,0.107622,
452,NC20C_I451K01N14,True,3115926.351040,0.007560,0.969335,0.205454,0.065038,
999,NC20C_I998K01N14,True,3115951.311388,0.007568,0.967094,0.221692,0.070336,
112,NC20C_I111K01N14,True,3115983.323586,0.007579,0.950656,0.300188,0.107096,
920,NC20C_I919K01N14,True,3115990.513172,0.007581,0.876462,0.415891,0.290907,
694,NC20C_I693K01N14,True,3115999.760174,0.007584,0.969054,0.201901,0.066906,
17,NC20C_I016K01N14,True,3116035.425113,0.007595,0.970849,0.202133,0.061374,
442,NC20C_I441K01N14,True,3116086.422153,0.007612,0.972370,0.189551,0.058312,
882,NC20C_I881K01N14,True,3116086.422153,0.007612,0.972370,0.189551,0.058312,
716,NC20C_I715K01N14,True,3116110.662323,0.007620,0.946105,0.332749,0.117812,
455,NC20C_I454K01N14,True,3116113.869503,0.007621,0.969777,0.198758,0.065100,
468,NC20C_I467K01N14,True,3116133.645131,0.007627,0.976710,0.169029,0.048730,
104,NC20C_I103K01N14,True,3116149.504871,0.007632,0.971546,0.196385,0.059913,
23,NC20C_I022K01N14,True,3116189.992441,0.007645,0.971986,0.191602,0.059173,
101,NC20C_I100K01N14,True,3116242.538175,0.007662,0.948925,0.315240,0.111232,
325,NC20C_I324K01N14,True,3116254.256263,0.007666,0.964900,0.231786,0.074445,
198,NC20C_I197K01N14,True,3116254.256263,0.007666,0.964900,0.231786,0.074445,
350,NC20C_I349K01N14,True,3116265.392065,0.007670,0.968690,0.206853,0.067343,
928,NC20C_I927K01N14,True,3116277.556906,0.007674,0.968773,0.208038,0.065981,
130,NC20C_I129K01N14,True,3116307.687414,0.007683,0.970812,0.200237,0.061559,
577,NC20C_I576K01N14,True,3116340.187566,0.007694,0.935950,0.359602,0.143539,
317,NC20C_I316K01N14,True,3116381.477138,0.007707,0.962701,0.241590,0.079854,
70,NC20C_I069K01N14,True,3116397.013437,0.007712,0.970288,0.198975,0.063115,
34,NC20C_I033K01N14,True,3116397.013437,0.007712,0.970288,0.198975,0.063115,
259,NC20C_I258K01N14,True,3116397.013437,0.007712,0.970288,0.198975,0.063115,
624,NC20C_I623K01N14,True,3116410.093622,0.007717,0.970108,0.199727,0.063511,
203,NC20C_I202K01N14,True,3116424.999104,0.007721,0.958901,0.268687,0.088921,
662,NC20C_I661K01N14,True,3116477.394999,0.007738,0.965170,0.226687,0.073327,
856,NC20C_I855K01N14,True,3116514.708410,0.007750,0.969115,0.207610,0.065501,
899,NC20C_I898K01N14,True,3116514.708410,0.007750,0.969115,0.207610,0.065501,
267,NC20C_I266K01N14,True,3116514.708410,0.007750,0.969115,0.207610,0.065501,
651,NC20C_I650K01N14,True,3116529.412535,0.007755,0.937620,0.352691,0.139819,
374,NC20C_I373K01N14,True,3116584.471330,0.007773,0.972657,0.189018,0.057694,
178,NC20C_I177K01N14,True,3116593.794737,0.007776,0.901164,0.407472,0.246701,
31,NC20C_I030K01N14,True,3116612.318007,0.007782,0.966824,0.214204,0.071544,
868,NC20C_I867K01N14,True,3116620.328659,0.007785,0.971669,0.196810,0.059749,
638,NC20C_I637K01N14,True,3116653.090126,0.007795,0.963508,0.240235,0.077744,
854,NC20C_I853K01N14,True,3116755.124157,0.007828,0.937555,0.348982,0.141159,
337,NC20C_I336K01N14,True,3116758.964553,0.007829,0.968494,0.214136,0.066619,
248,NC20C_I247K01N14,True,3116758.964553,0.007829,0.968494,0.214136,0.066619,
458,NC20C_I457K01N14,True,3116758.964553,0.007829,0.968494,0.214136,0.066619,
96,NC20C_I095K01N14,True,3116820.002204,0.007849,0.968430,0.210411,0.066747,
666,NC20C_I665K01N14,True,3116862.983833,0.007863,0.961509,0.249972,0.083284,
755,NC20C_I754K01N14,True,3116930.245465,0.007885,0.969456,0.200153,0.065617,
923,NC20C_I922K01N14,True,3116965.985549,0.007896,0.966796,0.221509,0.070560,
128,NC20C_I127K01N14,True,3116965.985549,0.007896,0.966796,0.221509,0.070560,
993,NC20C_I992K01N14,True,3116979.065734,0.007901,0.966617,0.222261,0.070957,
327,NC20C_I326K01N14,True,3116979.065734,0.007901,0.966617,0.222261,0.070957,
258,NC20C_I257K01N14,True,3117004.415338,0.007909,0.969123,0.205324,0.065714,
967,NC20C_I966K01N14,True,3117020.576104,0.007914,0.941764,0.328188,0.130307,
36,NC20C_I035K01N14,True,3117026.157402,0.007916,0.970156,0.195357,0.064328,
301,NC20C_I300K01N14,True,3117026.157402,0.007916,0.970156,0.195357,0.064328,
411,NC20C_I410K01N14,True,3117027.914603,0.007916,0.957828,0.270568,0.090659,
526,NC20C_I525K01N14,True,3117090.124568,0.007936,0.962882,0.246692,0.079332,
752,NC20C_I751K01N14,True,3117153.443442,0.007957,0.969165,0.211552,0.065139,
543,NC20C_I542K01N14,True,3117182.788319,0.007966,0.969780,0.197301,0.065175,
602,NC20C_I601K01N14,True,3117230.516303,0.007982,0.941011,0.333260,0.132335,
669,NC20C_I668K01N14,True,3117248.461546,0.007988,0.968534,0.205389,0.067644,
776,NC20C_I775K01N14,True,3117256.337695,0.007990,0.965313,0.222862,0.074816,
213,NC20C_I212K01N14,True,3117314.125074,0.008009,0.966265,0.217274,0.072491,
139,NC20C_I138K01N14,True,3117468.562727,0.008059,0.966657,0.213514,0.071982,
505,NC20C_I504K01N14,True,3117473.512159,0.008060,0.966635,0.214985,0.072148,
535,NC20C_I534K01N14,True,3117670.691857,0.008124,0.965275,0.223059,0.075080,
290,NC20C_I289K01N14,True,3117670.716787,0.008124,0.959159,0.258297,0.087679,
809,NC20C_I808K01N14,True,3117679.956113,0.008127,0.965970,0.229782,0.071797,
280,NC20C_I279K01N14,True,3117781.014688,0.008160,0.961507,0.252722,0.082259,
829,NC20C_I828K01N14,True,3117806.968802,0.008168,0.968049,0.218563,0.067188,
876,NC20C_I875K01N14,True,3117886.967442,0.008194,0.959593,0.256277,0.086735,
503,NC20C_I502K01N14,True,3117918.815149,0.008204,0.966602,0.221716,0.071120,
832,NC20C_I831K01N14,True,3117947.782723,0.008214,0.963939,0.239091,0.077396,
889,NC20C_I888K01N14,True,3118023.906605,0.008238,0.966518,0.220700,0.072438,
469,NC20C_I468K01N14,True,3118100.915355,0.008263,0.967625,0.210863,0.069558,
514,NC20C_I513K01N14,True,3118119.676924,0.008269,0.971830,0.184223,0.060819,
233,NC20C_I232K01N14,False,3118224.702585,0.008303,0.960679,0.261096,0.083965,
951,NC20C_I950K01N14,True,3118262.083550,0.008315,0.894099,0.455363,0.260201,
730,NC20C_I729K01N14,True,3118305.903360,0.008330,0.965037,0.223128,0.075273,
293,NC20C_I292K01N14,True,3118307.524711,0.008330,0.965437,0.230193,0.073335,
261,NC20C_I260K01N14,True,3118359.440462,0.008347,0.971675,0.196380,0.059560,
99,NC20C_I098K01N14,True,3118366.208266,0.008349,0.970284,0.202944,0.062631,
908,NC20C_I907K01N14,True,3118368.179693,0.008350,0.966927,0.225040,0.069819,
639,NC20C_I638K01N14,True,3118375.913400,0.008352,0.934427,0.360822,0.148396,
440,NC20C_I439K01N14,True,3118395.444239,0.008359,0.937472,0.345632,0.141500,
618,NC20C_I617K01N14,True,3118433.624835,0.008371,0.954968,0.291990,0.097828,
344,NC20C_I343K01N14,True,3118513.931434,0.008397,0.953728,0.293650,0.100636,
143,NC20C_I142K01N14,True,3118518.426148,0.008398,0.938166,0.349555,0.138184,
63,NC20C_I062K01N14,True,3118548.748367,0.008408,0.963692,0.233161,0.078035,
769,NC20C_I768K01N14,True,3118553.997410,0.008410,0.932956,0.368612,0.151419,
474,NC20C_I473K01N14,True,3118596.274979,0.008423,0.963441,0.240343,0.077581,
348,NC20C_I347K01N14,True,3118675.527686,0.008449,0.971932,0.195172,0.058959,
434,NC20C_I433K01N14,True,3118757.952821,0.008476,0.970498,0.203463,0.062209,
849,NC20C_I848K01N14,True,3118820.356724,0.008496,0.968403,0.216741,0.066699,
582,NC20C_I581K01N14,True,3118879.281671,0.008515,0.872039,0.425357,0.297871,
677,NC20C_I676K01N14,True,3118895.772607,0.008520,0.963516,0.240237,0.077416,
674,NC20C_I673K01N14,True,3118909.468972,0.008525,0.969812,0.207492,0.063651,
427,NC20C_I426K01N14,True,3118913.831901,0.008526,0.945159,0.328406,0.120943,
556,NC20C_I555K01N14,True,3118922.557249,0.008529,0.965609,0.220017,0.074104,
550,NC20C_I549K01N14,True,3119018.120223,0.008560,0.940235,0.335954,0.133468,
394,NC20C_I393K01N14,True,3119041.004681,0.008567,0.963124,0.243035,0.078279,
393,NC20C_I392K01N14,True,3119104.577663,0.008588,0.969696,0.208140,0.063933,
559,NC20C_I558K01N14,True,3119104.577663,0.008588,0.969696,0.208140,0.063933,
433,NC20C_I432K01N14,True,3119157.421783,0.008605,0.963400,0.241739,0.077680,
522,NC20C_I521K01N14,True,3119170.501968,0.008609,0.963220,0.242491,0.078076,
751,NC20C_I750K01N14,True,3119207.821292,0.008621,0.937762,0.354095,0.138607,
430,NC20C_I429K01N14,False,3119250.913479,0.008635,0.953993,0.292872,0.099682,
591,NC20C_I590K01N14,True,3119253.862099,0.008636,0.967893,0.214372,0.067834,
487,NC20C_I486K01N14,True,3119308.747025,0.008654,0.866992,0.455684,0.305163,
623,NC20C_I622K01N14,True,3119309.471951,0.008654,0.966786,0.221542,0.070475,
530,NC20C_I529K01N14,True,3119345.453204,0.008666,0.962344,0.240918,0.081055,
432,NC20C_I431K01N14,True,3119518.249273,0.008722,0.886561,0.482559,0.282742,
985,NC20C_I984K01N14,True,3119546.052502,0.008731,0.967615,0.217121,0.068716,
888,NC20C_I887K01N14,True,3119679.821873,0.008774,0.967086,0.224819,0.070130,
135,NC20C_I134K01N14,True,3119700.518688,0.008781,0.962173,0.254526,0.080664,
501,NC20C_I500K01N14,True,3119728.704094,0.008790,0.901411,0.488856,0.242028,
381,NC20C_I380K01N14,True,3119925.020310,0.008853,0.967768,0.216069,0.068409,
279,NC20C_I278K01N14,True,3119925.020310,0.008853,0.967768,0.216069,0.068409,
508,NC20C_I507K01N14,True,3119937.712555,0.008857,0.961689,0.255768,0.081684,
841,NC20C_I840K01N14,True,3119993.232300,0.008875,0.957638,0.276361,0.090951,
790,NC20C_I789K01N14,True,3119997.046775,0.008876,0.959781,0.265468,0.086055,
438,NC20C_I437K01N14,True,3120070.263184,0.008900,0.961736,0.246382,0.082229,
132,NC20C_I131K01N14,True,3120074.646959,0.008902,0.957992,0.267254,0.090429,
246,NC20C_I245K01N14,True,3120161.477144,0.008930,0.880479,0.421414,0.287029,
239,NC20C_I238K01N14,True,3120485.940619,0.009035,0.959137,0.267137,0.087393,
462,NC20C_I461K01N14,True,3120532.422212,0.009050,0.966604,0.222418,0.071008,
489,NC20C_I488K01N14,True,3120540.379652,0.009052,0.962753,0.241681,0.079820,
702,NC20C_I701K01N14,True,3120581.357404,0.009065,0.965405,0.229511,0.072676,
353,NC20C_I352K01N14,True,3120688.245429,0.009100,0.957988,0.265686,0.090174,
534,NC20C_I533K01N14,True,3120722.277624,0.009111,0.871879,0.447017,0.297492,
30,NC20C_I029K01N14,True,3120966.591335,0.009190,0.963327,0.236620,0.078670,
980,NC20C_I979K01N14,True,3121299.418389,0.009298,0.915805,0.448063,0.193181,
20,NC20C_I019K01N14,True,3121580.092459,0.009388,0.962192,0.242672,0.081251,
789,NC20C_I788K01N14,True,3121833.910233,0.009470,0.962517,0.240222,0.080567,
913,NC20C_I912K01N14,True,3122035.412204,0.009536,0.882409,0.477694,0.287597,
